0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.2822547e-07,0.00041067763,0.0,0.0020027673,0.0,0.037671234,0.0,0.02703736,0.047204603,0.0,0.0,0.0,0.0,0.09852217,0.09195399,2.743557e-07,0.0,2.7328184e-07,3.0483966e-07,2.6474154e-07,2.9467833e-07,0.0,2.9467833e-07,2.9467833e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007529412,0.0,0.275862,0.0,0.0,0.037671234,0.03328846,0.044587173,0.0019880158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.049861755,0.02703736,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0020027673,0.0,0.0,0.005508423,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08875068,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843485e-07,0.049393278,0.15420146,0.09802565,0.00037574535,0.08875072,0.049393296,0.15420146,0.09841085,0.0003757352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,1.1530458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.0055389404,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21075566,0.00041067763,0.0,0.050251253,0.0,0.47260275,1.0,0.67839193,0.0,0.0,0.0,0.0,0.0,3.1052252e-06,8.841152e-08,0.23458779,0.0,0.23366961,0.23458782,0.21075569,0.2345878,0.0,0.2345878,0.2345878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00047058825,0.0,2.652346e-07,0.0,1.0,0.47260275,0.62642825,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9383076,0.67839193,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.050251253,0.0,0.0,0.02116394,0.0,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.097639844,0.004106776,0.0020261847,0.053382855,0.0008339946,0.3541096,0.0,0.13103063,0.26536986,0.9917809,0.0,0.41160837,0.7375885,4.494647e-05,2.9648013e-06,0.0047252374,0.047468964,0.10218018,5.080661e-08,0.0054793465,0.0006098947,0.0019869313,0.0024510124,9.450029e-07,0.09748947,0.014581847,0.094674565,0.10255216,6.5586e-08,0.0,0.0,0.0,0.0,0.004235294,0.0033039304,4.03257e-06,2.4309172e-06,0.0,0.9917809,0.33605605,0.77992713,0.60828626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.34956115,0.13103063,0.41160837,0.004235294,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776,0.053382855,0.0020261847,0.0008339946,1.0,0.0009765625,0.03846154,0.72727275,0.06609079,0.0,0.06609079,0.06609079,0.102180205,0.0,0.102180205,0.102180205,0.0
0.017638696,0.0057494864,0.002649626,0.12948802,0.001097643,0.5417808,0.0,0.23307844,0.37590557,0.9917809,0.0,0.4142634,0.67904705,0.00037118793,2.205526e-05,0.0006333122,0.0015899271,0.0021318311,5.080661e-08,0.017638734,0.0014023792,0.002744827,0.0029614156,6.096793e-08,0.015768498,0.0017689129,0.002956806,0.0025039702,6.5586e-08,0.0,0.0,0.0,0.0,0.0057411767,0.004301343,3.0972024e-05,1.7596878e-05,0.0,0.9917809,0.37981856,0.7361417,0.54190457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.3911315,0.23307844,0.4142634,0.0057411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0057494864,0.12948802,0.002649626,0.001097643,1.0,0.0011444092,0.067307696,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00046167272,0.0,0.00015586035,0.0011288326,5.033095e-06,0.021232877,0.044927537,0.03047848,0.0,0.032191783,0.13905326,0.032292336,0.0,8.011603e-05,5.2698837e-05,0.0005138987,0.0,0.00051188725,0.0005139292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,7.900762e-05,3.9544448e-05,0.044927537,0.032191783,0.032985836,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04940847,0.03047848,0.032292336,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011288326,0.00015586035,5.033095e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0695485e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011741986,2.305604e-05,0.0,2.2965796e-05,2.3086523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0017612575,0.00088066934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.005340576,0.02432251,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35524258,0.007392197,0.0034289279,0.19372223,0.00079019595,0.9246576,0.033333335,0.27528948,0.52256024,0.9246576,0.05325444,0.23044986,0.5593645,1.6952661e-05,1.3777263e-06,0.009885308,0.09770425,0.2371474,7.112925e-08,0.3552426,0.021967398,0.14351831,0.2387078,4.267755e-07,0.35430497,0.03028266,0.19217789,0.23752545,9.8379004e-08,0.0,0.0,0.0,0.0,0.0060235295,0.0045506964,1.8717565e-06,1.1307113e-06,0.026086958,0.9246576,0.30368152,0.69173837,0.47850192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31064647,0.27528948,0.23044986,0.0060235295,0.0,0.0,0.0,0.0,0.0,0.0,0.007392197,0.19372223,0.0034289279,0.00079019595,0.0,0.0,0.17307693,0.45454547,0.023019772,1.0,0.03922854,0.0068110037,0.19321468,0.22086571,0.23714742,0.14928193,1.0
0.0003844321,0.0016427105,0.00046758106,0.0040783626,4.4334072e-05,0.07671233,0.0,0.022023158,0.06079525,0.28356165,0.0,0.0948158,0.2606242,0.000648811,0.00025324765,6.1114544e-05,0.00015204762,0.00015612491,9.856482e-07,0.0003844686,0.000106986015,0.00026483426,0.0002245652,9.754868e-07,0.00018619237,0.00016709673,0.00044066535,0.00020015365,9.952676e-06,0.0,0.0,0.0,0.0,0.0019764707,0.000810398,0.00047480894,0.00014246706,0.0,0.28356165,0.053059783,0.19430758,0.037755433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059607465,0.022023158,0.0948158,0.0019764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427105,0.0040783626,0.00046758106,4.4334072e-05,1.0,0.013824463,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.1909645e-07,0.00041067763,0.0,0.0020027673,0.0,0.037671234,0.0,0.02703736,0.047204603,0.0,0.0,0.0,0.0,0.10204082,0.09523807,2.6419437e-07,0.0,2.6316027e-07,2.9467833e-07,2.5561252e-07,2.84517e-07,0.0,2.84517e-07,2.84517e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007529412,0.0,0.2857142,0.0,0.0,0.037671234,0.03328846,0.044587173,0.0019880158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.049861755,0.02703736,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0020027673,0.0,0.0,0.00970459,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0046088216,0.0036960987,0.0017144639,0.036304712,0.0012747652,0.41986302,0.0,0.09802272,0.23946004,0.9917809,0.0,0.7435357,0.6467664,0.001327466,5.5434044e-05,0.0002564809,0.00074898155,0.0012014481,2.0322643e-08,0.0041319034,0.0005110151,0.0012498986,0.0016751447,6.096793e-08,0.0041903513,0.00075211894,0.0024381084,0.0017295097,1.63965e-08,0.0,0.0,0.0,0.0,0.0038588236,0.002805224,7.914892e-05,4.357661e-05,0.0,0.9917809,0.53238153,0.93366706,0.8717342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5569407,0.09802272,0.7435357,0.0038588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960987,0.036304712,0.0017144639,0.0012747652,1.0,0.0039367676,0.028846156,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2041175e-05,0.0,0.00015586035,0.0012016604,8.888232e-06,0.02260274,0.04782609,0.032444835,0.0,0.056849316,0.24556214,0.057026893,0.0,0.00455478,0.0020155942,1.3423106e-05,0.0,1.3370567e-05,1.3453589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0030233506,0.0015117158,0.04782609,0.056849316,0.04509073,0.040533792,0.0016429883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06754001,0.032444835,0.057026893,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012016604,0.00015586035,8.888232e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6452514,0.006570842,0.0029613466,0.26596752,0.0012851526,0.9369863,0.0,0.422419,0.7066257,0.9712329,0.0,0.43397576,0.736283,1.4188426e-05,6.520072e-07,0.020520438,0.26828614,0.7108645,3.0483964e-08,0.64525145,0.0448885,0.39670756,0.71365774,6.096793e-08,0.6453231,0.064348854,0.53866166,0.7116567,3.2793e-08,0.0,0.0,0.0,0.0,0.0064,0.0047377115,8.807737e-07,5.3762403e-07,0.0,0.9712329,0.50725234,0.8963225,0.8033941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.52060205,0.422419,0.43397576,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.006570842,0.26596752,0.0029613466,0.0012851526,0.0821228,0.019226074,0.067307696,0.72727275,0.03648399,0.0,0.03648399,0.03648399,0.7108645,0.0,0.7108645,0.7108645,1.0
1.7253844e-06,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013816899,1.9408124e-06,0.0,1.933216e-06,1.9712963e-06,1.7619005e-06,1.961135e-06,0.0,1.961135e-06,1.961135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0414507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.5258789e-05,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.000454689,0.0012320329,0.00046758106,0.008921418,1.0601626e-05,0.13972603,0.0,0.060219575,0.11786863,0.03972603,0.0,0.022673342,0.032510668,0.0003587587,0.00018734785,8.4337276e-05,0.0003932996,0.00044272668,1.0161322e-07,0.00045472552,0.0001687152,0.0005839473,0.0004716784,8.667607e-06,2.3742221e-05,2.1307253e-05,5.933625e-05,2.6214813e-05,1.475685e-07,1.0,0.0,0.0,0.0,0.0015058824,0.0007480597,0.00032113295,0.00012045532,0.0,0.13972603,0.062188894,0.12150869,0.014764362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.070972055,0.060219575,0.022673342,0.0015058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.008921418,0.00046758106,1.0601626e-05,0.024353027,0.0019378662,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0017507449,0.0016427105,0.00015586035,0.0011288326,0.0,0.021232877,0.0,0.006095696,0.016827257,0.0,0.0,0.0,0.0,8.39698e-06,4.1686933e-05,0.00038973137,0.0011450775,0.0012553657,6.503246e-07,0.0014295313,0.0003977954,0.0013214144,0.0012603189,6.4016325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001882353,0.00015584577,0.0001042038,1.0428508e-05,0.0,0.021232877,0.004020554,0.01645207,0.0002706706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004683983,0.006095696,0.0,0.001882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427105,0.0011288326,0.00015586035,0.0,0.025619507,1.5258789e-05,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.252632e-06,0.0,0.00015586035,0.0013109023,5.568531e-06,0.024657534,0.052173916,0.035394363,0.0,0.03561644,0.15384616,0.03572769,0.0,0.005034613,0.0029368305,9.206157e-06,0.0,9.170124e-06,9.236641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.004405205,0.002202643,0.052173916,0.03561644,0.03752517,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0562078,0.035394363,0.03572769,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013109023,0.00015586035,5.568531e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5690442,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707403e-08,0.31669563,0.9934874,0.6300298,0.0008858945,0.56904423,0.31669566,0.9934874,0.6325054,0.00088588434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,1.1122212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.00088500977,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.011684943,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0562659e-06,0.013006289,0.0,0.012955382,0.013006319,0.011684979,0.013006309,0.0,0.013006309,0.013006309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,6.168798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.027023315,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0023023474,0.0028747434,0.0015586035,0.14084917,0.000613288,0.9246576,0.055072464,0.47536597,0.7565897,0.9246576,0.088757396,0.39348558,0.6815758,0.001976335,9.513359e-05,0.00015072885,0.00038719308,0.0005598533,2.6419437e-07,0.0017323681,0.00027546615,0.00055532926,0.0006604046,5.4871134e-07,0.0019575777,0.0003904025,0.0008097596,0.00061705016,4.099125e-07,0.0,0.0,0.0,0.0,0.0030117647,0.0024000248,0.00012679964,7.930057e-05,0.04347826,0.9246576,0.5229792,0.86960936,0.7562205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5512494,0.47536597,0.39348558,0.0030117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.14084917,0.0015586035,0.000613288,0.0,0.0,0.067307696,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5952567,0.0036960987,0.0012468828,0.043769572,0.0004327391,0.56369865,0.0,0.118177846,0.313125,0.9917809,0.0,0.34705675,0.68007237,4.1770427e-06,3.4097363e-07,0.03897457,0.35404682,0.6540408,6.096793e-08,0.59525675,0.073618665,0.48631504,0.65661085,1.0669388e-06,0.0041946084,0.0010755471,0.002546182,0.0020019617,8.19825e-08,0.0,0.0,0.0,0.0,0.0038588236,0.0020571642,5.321603e-07,2.4538033e-07,0.0,0.9917809,0.2505235,0.6669367,0.44480458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26406583,0.118177846,0.34705675,0.0038588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960987,0.043769572,0.0012468828,0.0004327391,1.0,3.0517578e-05,0.03846154,0.72727275,0.06454283,0.0,0.06454283,0.06454283,0.6540408,0.0,0.6540408,0.6540408,1.0
0.033618387,0.042710476,0.028834166,0.31931394,0.025122106,0.9246576,0.05072464,0.0821093,0.23653011,0.9246576,0.07988166,0.8712617,0.3167831,0.0034329887,0.0001049715,0.00012946055,0.001217843,0.0067257094,4.0645286e-08,0.033618424,0.0003598074,0.0024262704,0.0067638936,3.0483964e-08,0.032697525,0.00031895773,0.0026017134,0.0074495925,4.9189502e-08,0.0,0.0,0.0,0.0,0.039905883,0.046130348,0.00011396892,0.0001004728,0.039130434,0.9246576,0.76346314,0.87931997,0.7732036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7650075,0.0821093,0.8712617,0.039905883,0.0,0.0,0.0,0.0,0.0,0.0,0.042710476,0.31931394,0.028834166,0.025122106,0.0,0.0,1.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0054455143,0.0036960987,0.0017144639,0.03306387,0.00038647745,0.35342467,0.0,0.089272454,0.20465691,0.9917809,0.0,0.22542176,0.62618953,0.00039337037,4.6912603e-05,0.0003030462,0.00091784255,0.0012518333,1.5241982e-07,0.004727261,0.0005846463,0.0013833222,0.00178256,9.450029e-07,0.0046530277,0.0008351639,0.0019054078,0.0014304077,2.29551e-07,0.0,0.0,0.0,0.0,0.0038588236,0.002805224,6.697544e-05,3.6881193e-05,0.0,0.9917809,0.1864016,0.604566,0.3655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.19500048,0.089272454,0.22542176,0.0038588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960987,0.03306387,0.0017144639,0.00038647745,1.0,0.001876831,0.03846154,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0046988246,0.00082135526,0.00046758106,0.015330274,0.0001305392,0.28835618,0.0,0.13797246,0.29502454,0.83493155,0.0,0.27917987,0.76739347,0.00016551776,1.5515423e-05,0.0010460207,0.0030496714,0.002583475,2.8858153e-06,0.0023617593,0.0013144127,0.0041258875,0.0026259497,2.875654e-06,0.002370294,0.0021272,0.0055073514,0.0025254684,0.00016324356,0.0,0.0,0.0,0.0,0.0009411765,0.0005610448,2.3232493e-05,1.1656891e-05,0.0,0.83493155,0.21270028,0.64828056,0.42026767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.24779783,0.13797246,0.27917987,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.015330274,0.00046758106,0.0001305392,1.0,0.0018920898,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.4637178e-05,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044523366,6.083583e-05,0.0,6.059772e-05,6.0866314e-05,5.4673692e-05,6.0856153e-05,0.0,6.0856153e-05,6.0856153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0013357011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.02116394,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5976489,0.004106776,0.0015586035,0.049959943,0.0005129474,0.3910959,0.0,0.12262896,0.2527781,0.96986306,0.0,0.32910702,0.5990602,4.88955e-06,4.0059987e-07,0.03326152,0.3281355,0.6573914,1.2193586e-07,0.004721903,0.0005255852,0.0012664213,0.0016004081,3.2313003e-06,0.59724563,0.11910954,0.70380497,0.65780425,1.803615e-07,0.0,0.0,0.0,0.0,0.004235294,0.0025558707,5.908044e-07,3.0549768e-07,0.0,0.96986306,0.2542853,0.60432684,0.36521095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2660157,0.12262896,0.32910702,0.004235294,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776,0.049959943,0.0015586035,0.0005129474,1.0,0.0037841797,0.03846154,0.72727275,0.056954656,0.0,0.056954656,0.056954656,0.6573914,0.0,0.6573914,0.6573914,0.0
0.009109328,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6453238e-06,0.010139423,0.0,0.010099738,0.010139454,0.009109364,0.010139444,0.0,0.010139444,0.010139444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,7.935972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.0,0.0,0.0,0.90909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0028506455,0.0,0.00015586035,0.0010560047,1.9489858e-05,0.019863015,0.042028986,0.028512126,0.0,0.124657534,0.53846157,0.12504692,0.0,3.510161e-05,8.512631e-06,0.003173015,0.0,0.0031605957,0.0031730456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,1.2728303e-05,6.4047963e-06,0.042028986,0.124657534,0.07262936,0.124033414,0.015384286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10878929,0.028512126,0.12504692,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010560047,0.00015586035,1.9489858e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0017142197,0.0020533882,0.0010910225,0.09241861,0.0003294,0.9246576,0.055072464,0.41588378,0.7259713,0.9246576,0.05325444,0.30191863,0.6258271,0.0015530665,9.227901e-05,0.00015898827,0.0005313836,0.0006319187,1.0161322e-07,0.0011442859,0.0002547362,0.0006266716,0.00066228444,2.4488786e-06,0.0013627249,0.00040765526,0.0012727024,0.0008857267,1.475685e-07,0.0,0.0,0.0,0.0,0.0022588235,0.001807811,0.00012772718,7.455493e-05,0.026086958,0.9246576,0.451599,0.83059657,0.6898906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.48564655,0.41588378,0.30191863,0.0022588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0020533882,0.09241861,0.0010910225,0.0003294,0.0,0.0,0.048076924,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0003394534,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1680624e-05,0.0003778589,0.0,0.00037637993,0.00037788937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0001074803,5.378079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.023635864,0.005203247,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2210532e-06,0.0,0.00015586035,0.0013109023,1.006619e-05,0.024657534,0.052173916,0.035394363,0.0,0.06438357,0.2781065,0.06458467,0.0,0.00849465,0.003354271,8.057928e-06,0.0,8.026389e-06,8.088412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.005031366,0.0025157235,0.052173916,0.06438357,0.05023531,0.047019202,0.0022108052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.075245924,0.035394363,0.06458467,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013109023,0.00015586035,1.006619e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009981942,0.0,0.00015586035,0.0011652465,2.8485178e-05,0.021917809,0.046376813,0.031461656,0.0,0.18219179,0.78698224,0.1827609,0.0,0.00014157243,2.4360097e-05,0.0011110896,0.0,0.0011067409,0.0011111201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,3.6499507e-05,1.8290395e-05,0.046376813,0.18219179,0.09986538,0.18969814,0.035985388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14958528,0.031461656,0.1827609,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011652465,0.00015586035,2.8485178e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0063715074,0.0061601643,0.0018703243,0.06816692,0.0011480812,0.1780822,0.0,0.11503168,0.15128082,0.9712329,0.0,0.6138407,0.5469694,0.0009372984,5.3463347e-05,0.00026264758,0.0005009818,0.0010108695,1.422585e-07,0.0063715437,0.00047280223,0.0006127315,0.001014862,5.873244e-06,0.0056020864,0.0009140989,0.0015042715,0.0014242337,2.1315451e-07,0.0,0.0,0.0,0.0,0.006117647,0.0030545772,9.1616625e-05,3.438671e-05,0.0,0.9712329,0.39423344,0.71842283,0.5161313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40773317,0.11503168,0.6138407,0.006117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0061601643,0.06816692,0.0018703243,0.0011480812,1.0,0.0059661865,0.07692308,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
