0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.24349599,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542404,0.35495782,-0.39439777,-0.20880532,0.5654053,-0.105451845,0.33113363,-0.31903806,-0.04727502,0.5402815,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331707,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49098143,0.17180775,0.004368108,0.62301576,-0.057352494,2.8611429,0.2003638,2.1907945,2.6417642,1.791042,0.0024445162,0.35764214,1.2351954,-0.09166718,-0.15353142,-0.3774968,-0.39128724,-0.513468,-0.24397662,-0.39211988,-0.3579615,-0.3135822,-0.41708443,-0.23879309,-0.31961584,-0.2133748,-0.27809194,-0.3258327,-0.09906906,-0.29817334,,,,0.21535538,0.02399791,-0.14210188,-0.11029686,0.35430837,1.6262369,1.1994741,1.4913054,1.2259315,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,1.1739111,2.1907945,0.35764214,0.21535538,,,,,,,0.17180775,0.62301576,0.004368108,-0.057352494,-0.742858,-0.22150467,1.2387606,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4830355,-0.1466599,-0.07806634,-0.010061352,-0.07937582,1.3439399,-0.19715758,1.2735955,2.1082518,-0.05967076,-0.36829862,-0.23674943,0.20733841,-0.112620994,-0.15509042,-0.3672875,-0.3754005,-0.5040731,-0.24388614,-0.3953989,-0.34728006,-0.2943047,-0.40825397,-0.23872001,-0.3166198,-0.19255789,-0.25234473,-0.3147971,-0.098405935,-0.29817334,,,,-0.15863003,-0.09287797,-0.14311749,-0.11242082,-0.20508066,0.60524917,0.10565325,0.56755424,0.03355096,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.1545936,1.2735955,-0.23674943,-0.15863003,,,,,,,-0.1466599,-0.010061352,-0.07806634,-0.07937582,1.4038999,-0.20453176,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50448775,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13006651,-0.37913668,-0.39439777,-0.5165245,-0.24367909,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12771095,-0.07622583,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7383703,0.009968428,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5010285,-0.22627681,-0.10161904,-0.1415719,-0.08124375,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.46098697,0.9578211,-0.27634773,-0.56704336,-0.11321365,-0.15474057,-0.3694067,-0.39439777,-0.51244587,-0.23295514,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14290209,-0.11191481,0.569458,-0.5343382,-0.35291296,-0.53473514,-0.5438137,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27730066,-0.2293457,-0.27634773,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08124375,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.4604296,0.1319993,0.016144458,0.3588988,-0.028999865,2.8611429,0.14147174,1.4517219,2.374341,1.791042,0.059481923,1.239851,2.0763023,-0.11438875,-0.15540667,-0.24369457,0.10263646,0.24800341,-0.2439793,0.706799,-0.07788595,0.39384934,0.51138395,-0.23877211,0.82744724,0.2261626,0.5768285,0.59955394,-0.09907395,-0.29817334,,,,0.1713571,0.039078668,-0.14331296,-0.11287641,0.28976348,1.6262369,1.6138681,1.8361601,1.8366936,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.5910745,1.4517219,1.239851,0.1713571,,,,,,,0.1319993,0.3588988,0.016144458,-0.028999865,-0.742858,-0.22150467,1.0900965,0.6306365,0.827099,3.799979,1.465992,0.0025003753,0.37435696,1.8954725,0.6186173,0.09483862,1.0
-0.5035376,-0.22627681,-0.08984269,-0.14814742,-0.081827484,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5863983,-0.36829862,-0.5311316,-0.49823055,-0.11384099,-0.15190406,-0.37793705,-0.39197332,-0.5154054,-0.24397716,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971847,-0.21767622,-0.28321213,-0.3301567,-0.099070035,-0.29817334,,,,-0.22462747,-0.09664816,-0.14188005,-0.106110364,-0.20508066,-0.6546566,-0.58269596,-0.6262259,-0.550387,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6128033,-0.4798359,-0.5311316,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.081827484,-0.67816305,-0.087993346,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.9858472,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543249,6.6254563,-0.39439777,2.4196749,7.4764547,2.4768474,6.2458835,-0.31903806,3.1672518,7.192665,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332749,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.22101855,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542838,0.6410466,1.2815107,0.33708954,-0.23928593,0.43260598,0.60099155,1.3493533,0.6203327,-0.23429197,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332242,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49977192,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15492147,-0.36587238,-0.39439777,-0.51096433,-0.22905982,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14301348,-0.11217647,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.73041034,0.009433848,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50457287,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.049425375,-0.3793761,-0.39439777,-0.51662487,-0.24394296,-0.40786317,-0.3615388,-0.31903806,-0.42372608,-0.2387747,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.1089232,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.0021159921,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542367,0.09169007,0.5207617,0.060591165,-0.24342735,0.17414413,0.3049884,0.7816068,0.28218618,-0.20034195,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331964,-0.11290994,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4989925,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15499285,-0.36368012,-0.39439777,-0.5100454,-0.22664359,-0.4013993,-0.3467333,-0.31903806,-0.41567966,-0.2221228,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1427861,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7313931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.05679471,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542248,0.040424906,0.45142767,0.010419312,-0.24368677,0.11080852,0.23245338,0.7113506,0.22082801,-0.23652458,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14331853,-0.112909086,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6489878,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.13877536,0.17180775,-0.0074082417,-0.08841972,-0.03738057,-0.07364886,-0.19715758,-0.27299172,-0.114983425,1.9666178,-0.36829862,1.2923013,2.272416,-0.114416644,-0.15539518,-0.28416854,0.084627435,0.2343281,-0.24397984,0.33734182,-0.19087848,0.33792222,0.49465957,-0.23881008,-0.32339987,-0.2146508,-0.27804843,-0.32525447,-0.09907492,-0.29817334,,,,0.22635496,0.012687341,-0.14330275,-0.11286717,-0.20508066,1.7946827,0.6524223,1.5259233,1.2831764,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.62609065,-0.27299172,1.2923013,0.22635496,,,,,,,0.17180775,-0.08841972,-0.0074082417,-0.03738057,1.4038999,-0.18328221,0.049447145,0.6306365,0.007032685,-0.08464618,-0.015927177,0.028150553,0.6588969,-0.12446641,0.60217017,0.696271,1.0
0.1832019,0.21161622,0.004368108,0.3022762,-0.06824324,2.9071188,-0.19715758,0.95004565,1.905179,0.16427803,-0.36829862,-0.050637335,0.2542777,-0.1145412,-0.15539406,-0.2872887,-0.016120289,0.09067905,-0.24397904,0.38880208,-0.19568054,0.19264865,0.31898248,-0.23880942,-0.12469378,-0.13030325,-0.0750335,-0.11019781,-0.09906979,-0.29817334,,,,0.27035323,0.0277681,-0.14330222,-0.11286522,-0.20508066,1.6571759,0.22582975,0.6657185,0.12958054,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.19202267,0.95004565,-0.050637335,0.27035323,,,,,,,0.21161622,0.3022762,0.004368108,-0.06824324,1.4038999,-0.16737846,0.64410394,0.6306365,4.898973,-0.08464618,4.3385406,5.108291,0.47650763,-0.12446641,0.42940527,0.50921994,0.0
-0.24731186,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542391,0.34422487,-0.39439777,-0.21330439,0.553576,-0.10987186,0.3210096,-0.31903806,-0.05277719,0.5288949,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331691,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.36587045,0.56989235,0.05147351,3.4879365,-0.065216176,2.8611429,0.36231697,6.1160746,2.9997823,1.791042,0.016703868,-0.117135696,0.9212774,-0.107876085,-0.1551226,-0.36793453,-0.3216849,-0.36394256,-0.24397957,-0.24720097,-0.3431693,-0.22477183,-0.23700172,-0.23880994,-0.1665739,-0.16954525,-0.1331591,-0.14149217,-0.09907028,-0.29817334,,,,0.57284147,0.08620604,-0.14309901,-0.11255729,0.37582332,1.6262369,2.4065566,2.0631216,2.2877905,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,2.3338559,6.1160746,-0.117135696,0.57284147,,,,,,,0.56989235,3.4879365,0.05147351,-0.065216176,-0.742858,-0.22150467,2.7254026,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.21516638,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541646,-0.10805968,0.10515596,-0.1955917,-0.22720726,-0.38804373,-0.3161424,-0.31903806,-0.39905423,-0.1877169,0.0040764026,1.0626287,-0.28321213,0.06557359,1.4645629,-0.29817334,,,,-0.18612896,-0.09853325,-0.1433182,-0.11289241,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.11766253,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4609855,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537696,-0.2567774,-0.39439777,-0.4652337,-0.108820446,-0.35737494,-0.24589558,-0.31903806,-0.36087674,-0.10870952,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.1432591,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49418607,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1551965,-0.35016102,-0.39439777,-0.50437844,-0.21174349,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14318278,-0.11257428,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.19998784,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.19693679,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542547,0.48591542,-0.39439777,-0.15391025,0.70974064,-0.051521245,0.45466152,-0.31903806,0.019859472,0.6792147,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331883,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.40392208,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4817363,-0.1466599,-0.07806634,-0.021568524,-0.07937582,1.1830244,-0.19715758,1.1274762,1.8886536,-0.05967076,-0.36829862,-0.23674943,0.20733841,-0.11286597,-0.15510993,-0.3665566,-0.3749617,-0.50358343,-0.24364598,-0.39433196,-0.34605813,-0.29326522,-0.4072653,-0.2380174,-0.31556585,-0.19053659,-0.24974145,-0.31353176,-0.09846853,-0.29817334,,,,-0.15863003,-0.09287797,-0.1431295,-0.11244904,-0.20508066,0.49696255,0.063662454,0.47531062,-0.05003733,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.10751862,1.1274762,-0.23674943,-0.15863003,,,,,,,-0.1466599,-0.021568524,-0.07806634,-0.07937582,1.4038999,-0.20466541,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5019449,-0.22627681,-0.10161904,-0.1415719,-0.08081847,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.111814916,-0.15450005,-0.37198433,-0.39439777,-0.5135264,-0.2357961,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14275402,-0.111566916,0.569458,-0.44667763,-0.273597,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1629757,-0.2293457,-0.1169124,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045212,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.11675188,-0.37923074,-0.39439777,-0.51656395,-0.24378276,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.119513504,-0.05696733,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7389599,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045388,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.10200042,-0.3792802,-0.39439777,-0.5165847,-0.24383728,-0.40782368,-0.36144835,-0.31903806,-0.42367694,-0.23867297,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.07753418,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6964742,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.5960499,-0.1466599,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542676,0.2397437,0.60318387,0.23769663,-0.24370265,0.12593094,0.24977231,0.6987959,0.22632028,-0.20893316,0.9812875,2.2965713,0.26626074,0.5821866,2.4373124,-0.29817334,,,,-0.10913196,-0.07402702,-0.14332457,-0.11290732,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.10913196,,,,,,,-0.1466599,-0.14814742,-0.07806634,-0.082019284,1.4038999,-0.20613551,-0.24788125,0.6306365,-0.028137667,0.5620574,0.07794997,-0.15441805,0.52140033,0.8240952,0.6062215,0.40986297,0.0
-0.4438013,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539294,-0.20844322,-0.39439777,-0.44497287,-0.055548783,-0.33747008,-0.20030357,-0.31903806,-0.33609858,-0.0574317,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14327878,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5030096,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15308699,-0.37719452,-0.39076263,-0.5147864,-0.24396786,-0.40787247,-0.3615601,-0.31903806,-0.42373767,-0.23879866,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.14140248,-0.11065438,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.68776083,-0.17472893,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
